#	time(s)	count A	count B	count C	count D
2085	20.8500	0		0	
2086	20.8600	0		0	
2087	20.8700	0		0	
2088	20.8800	0		0	
2089	20.8900	0		0	
2090	20.9000	0		0	
2091	20.9100	0		0	
2092	20.9200	0		0	
2093	20.9300	0		0	
2094	20.9400	0		0	
2095	20.9500	0		0	
2096	20.9600	0		0	
2097	20.9700	0		0	
2098	20.9800	-1		0	
2099	20.9900	-1		0	
2100	21.0000	-1		0	
2101	21.0100	-1		0	
2102	21.0200	-1		0	
2103	21.0300	-1		0	
2104	21.0400	-1		0	
2105	21.0500	-1		0	
2106	21.0600	-1		0	
2107	21.0700	-1		0	
2108	21.0800	-1		0	
2109	21.0900	-1		0	
2110	21.1000	-1		0	
2111	21.1100	-1		0	
2112	21.1200	-1		0	
2113	21.1300	-1		0	
2114	21.1400	-1		0	
2115	21.1500	-1		0	
2116	21.1600	-1		0	
2117	21.1700	-1		0	
2118	21.1800	-1		0	
2119	21.1900	-1		0	
2120	21.2000	-1		0	
2121	21.2100	-1		0	
2122	21.2200	-1		0	
2123	21.2300	-1		0	
2124	21.2400	-1		0	
2125	21.2500	-1		0	
2126	21.2600	-1		0	
2127	21.2700	-1		0	
2128	21.2800	-1		0	
2129	21.2900	-1		0	
2130	21.3000	-1		0	
2131	21.3100	-1		0	
2132	21.3200	-1		0	
2133	21.3300	-1		0	
2134	21.3400	-1		0	
2135	21.3500	-1		0	
2136	21.3600	-1		0	
2137	21.3700	-1		0	
2138	21.3800	-1		0	
2139	21.3900	-1		0	
2140	21.4000	-1		0	
2141	21.4100	-1		0	
2142	21.4200	-1		0	
2143	21.4300	-1		0	
2144	21.4400	-1		0	
2145	21.4500	-1		0	
2146	21.4600	-1		0	
2147	21.4700	-1		0	
2148	21.4800	-1		0	
2149	21.4900	-1		0	
2150	21.5000	0		0	
2151	21.5100	0		0	
2152	21.5200	0		0	
2153	21.5300	0		0	
2154	21.5400	0		0	
2155	21.5500	0		0	
2156	21.5600	0		0	
2157	21.5700	0		0	
2158	21.5800	0		0	
2159	21.5900	0		0	
2160	21.6000	0		0	
2161	21.6100	0		0	
2162	21.6200	0		0	
2163	21.6300	0		0	
2164	21.6400	0		0	
2165	21.6500	0		0	
2166	21.6600	0		0	
2167	21.6700	0		0	
2168	21.6800	0		0	
2169	21.6900	0		0	
2170	21.7000	0		0	
2171	21.7100	0		0	
2172	21.7200	0		0	
2173	21.7300	0		0	
2174	21.7400	0		0	
2175	21.7500	0		0	
2176	21.7600	0		0	
2177	21.7700	0		1	
2178	21.7800	0		1	
2179	21.7900	0		1	
2180	21.8000	0		1	
2181	21.8100	0		1	
2182	21.8200	0		1	
2183	21.8300	0		1	
2184	21.8400	0		1	
2185	21.8500	0		1	
2186	21.8600	0		1	
2187	21.8700	0		1	
2188	21.8800	0		1	
2189	21.8900	0		1	
2190	21.9000	0		1	
2191	21.9100	0		1	
2192	21.9200	0		1	
2193	21.9300	0		1	
2194	21.9400	0		1	
2195	21.9500	0		1	
2196	21.9600	0		1	
2197	21.9700	0		1	
2198	21.9800	0		1	
2199	21.9900	0		1	
2200	22.0000	0		1	
2201	22.0100	0		1	
2202	22.0200	0		1	
2203	22.0300	0		1	
2204	22.0400	0		1	
2205	22.0500	0		1	
2206	22.0600	0		1	
2207	22.0700	0		1	
2208	22.0800	0		1	
2209	22.0900	0		1	
2210	22.1000	0		1	
2211	22.1100	0		1	
2212	22.1200	0		1	
2213	22.1300	0		1	
2214	22.1400	0		1	
2215	22.1500	0		1	
2216	22.1600	0		1	
2217	22.1700	0		1	
2218	22.1800	0		1	
2219	22.1900	0		1	
2220	22.2000	0		0	
2221	22.2100	0		0	
2222	22.2200	0		0	
2223	22.2300	0		0	
2224	22.2400	0		0	
2225	22.2500	0		0	
2226	22.2600	0		0	
2227	22.2700	0		0	
2228	22.2800	0		0	
2229	22.2900	0		0	
2230	22.3000	0		0	
2231	22.3100	0		0	
2232	22.3200	0		0	
2233	22.3300	0		0	
2234	22.3400	0		0	
2235	22.3500	0		0	
2236	22.3600	0		0	
2237	22.3700	0		0	
2238	22.3800	0		0	
2239	22.3900	0		0	
2240	22.4000	0		0	
2241	22.4100	0		0	
2242	22.4200	0		0	
2243	22.4300	0		0	
2244	22.4400	0		0	
2245	22.4500	0		0	
2246	22.4600	0		0	
2247	22.4700	0		0	
2248	22.4800	0		0	
2249	22.4900	0		0	
2250	22.5000	0		0	
2251	22.5100	0		0	
2252	22.5200	0		0	
2253	22.5300	0		0	
2254	22.5400	0		0	
2255	22.5500	-1		0	
2256	22.5600	-1		0	
2257	22.5700	-1		0	
2258	22.5800	-1		0	
2259	22.5900	-1		0	
2260	22.6000	-1		0	
2261	22.6100	-1		0	
2262	22.6200	-1		0	
2263	22.6300	-1		0	
2264	22.6400	-1		0	
2265	22.6500	-1		0	
2266	22.6600	-1		0	
2267	22.6700	-1		0	
2268	22.6800	-1		0	
2269	22.6900	-1		0	
2270	22.7000	-1		0	
2271	22.7100	-1		0	
2272	22.7200	-1		0	
2273	22.7300	-1		0	
2274	22.7400	-1		0	
2275	22.7500	-1		0	
2276	22.7600	-1		0	
2277	22.7700	-1		0	
2278	22.7800	-1		0	
2279	22.7900	-1		0	
2280	22.8000	-1		0	
2281	22.8100	-1		0	
2282	22.8200	-1		0	
2283	22.8300	-1		0	
2284	22.8400	-1		0	
2285	22.8500	-1		0	
2286	22.8600	-1		0	
2287	22.8700	-1		0	
2288	22.8800	-1		0	
2289	22.8900	-1		0	
2290	22.9000	-1		0	
2291	22.9100	-1		0	
2292	22.9200	-1		0	
2293	22.9300	-1		0	
2294	22.9400	-1		0	
2295	22.9500	-1		0	
2296	22.9600	-1		0	
2297	22.9700	-1		0	
2298	22.9800	-1		0	
2299	22.9900	-1		0	
2300	23.0000	0		0	
2301	23.0100	0		0	
2302	23.0200	0		0	
2303	23.0300	0		0	
2304	23.0400	0		0	
2305	23.0500	0		0	
2306	23.0600	0		0	
2307	23.0700	0		0	
2308	23.0800	0		0	
2309	23.0900	0		0	
2310	23.1000	0		0	
2311	23.1100	0		0	
2312	23.1200	0		0	
2313	23.1300	0		0	
2314	23.1400	0		0	
2315	23.1500	0		0	
2316	23.1600	0		0	
2317	23.1700	0		0	
2318	23.1800	0		0	
2319	23.1900	0		0	
2320	23.2000	0		0	
2321	23.2100	0		0	
2322	23.2200	0		0	
2323	23.2300	0		0	
2324	23.2400	0		0	
2325	23.2500	0		0	
2326	23.2600	0		0	
2327	23.2700	0		0	
2328	23.2800	0		0	
2329	23.2900	0		0	
2330	23.3000	0		0	
2331	23.3100	0		0	
2332	23.3200	0		0	
2333	23.3300	0		0	
2334	23.3400	0		1	
2335	23.3500	0		1	
2336	23.3600	0		1	
2337	23.3700	0		1	
2338	23.3800	0		1	
2339	23.3900	0		1	
2340	23.4000	0		1	
2341	23.4100	0		1	
2342	23.4200	0		1	
2343	23.4300	0		1	
2344	23.4400	0		1	
2345	23.4500	0		1	
2346	23.4600	0		1	
2347	23.4700	0		1	
2348	23.4800	0		1	
2349	23.4900	0		1	
2350	23.5000	0		1	
2351	23.5100	0		1	
2352	23.5200	0		1	
2353	23.5300	0		1	
2354	23.5400	0		1	
2355	23.5500	0		1	
2356	23.5600	0		1	
2357	23.5700	0		1	
2358	23.5800	0		1	
2359	23.5900	0		1	
2360	23.6000	0		1	
2361	23.6100	0		1	
2362	23.6200	0		1	
2363	23.6300	0		1	
2364	23.6400	0		1	
2365	23.6500	0		1	
2366	23.6600	0		1	
2367	23.6700	0		0	
2368	23.6800	0		0	
2369	23.6900	0		0	
2370	23.7000	0		0	
2371	23.7100	0		0	
2372	23.7200	0		0	
2373	23.7300	0		0	
2374	23.7400	0		0	
2375	23.7500	0		0	
2376	23.7600	0		0	
2377	23.7700	0		0	
2378	23.7800	0		0	
2379	23.7900	0		0	
2380	23.8000	0		0	
2381	23.8100	0		0	
2382	23.8200	0		0	
2383	23.8300	0		0	
2384	23.8400	0		0	
2385	23.8500	0		0	
2386	23.8600	0		0	
2387	23.8700	0		0	
2388	23.8800	0		0	
2389	23.8900	0		0	
2390	23.9000	0		0	
2391	23.9100	0		0	
2392	23.9200	0		0	
2393	23.9300	0		0	
2394	23.9400	0		0	
2395	23.9500	0		0	
2396	23.9600	0		0	
2397	23.9700	0		0	
2398	23.9800	0		0	
2399	23.9900	0		0	
2400	24.0000	0		0	
2401	24.0100	0		0	
2402	24.0200	0		0	
2403	24.0300	0		0	
2404	24.0400	0		0	
2405	24.0500	0		0	
2406	24.0600	0		0	
2407	24.0700	0		0	
2408	24.0800	0		0	
2409	24.0900	0		0	
2410	24.1000	0		0	
2411	24.1100	0		0	
2412	24.1200	0		0	
2413	24.1300	0		0	
2414	24.1400	-1		0	
2415	24.1500	-1		0	
2416	24.1600	-1		0	
2417	24.1700	-1		0	
2418	24.1800	-1		0	
2419	24.1900	-1		0	
2420	24.2000	-1		0	
2421	24.2100	-1		0	
2422	24.2200	-1		0	
2423	24.2300	-1		0	
2424	24.2400	-1		0	
2425	24.2500	-1		0	
2426	24.2600	-1		0	
2427	24.2700	-1		0	
2428	24.2800	-1		0	
2429	24.2900	-1		0	
2430	24.3000	-1		0	
2431	24.3100	-1		0	
2432	24.3200	-1		0	
2433	24.3300	-1		0	
2434	24.3400	-1		0	
2435	24.3500	-1		0	
2436	24.3600	-1		0	
2437	24.3700	-1		0	
2438	24.3800	-1		0	
2439	24.3900	-1		0	
2440	24.4000	-1		0	
2441	24.4100	-1		0	
2442	24.4200	-1		0	
2443	24.4300	-1		0	
2444	24.4400	-1		0	
2445	24.4500	-1		0	
2446	24.4600	-1		0	
2447	24.4700	-1		0	
2448	24.4800	0		0	
2449	24.4900	0		0	
2450	24.5000	0		0	
2451	24.5100	0		0	
2452	24.5200	0		0	
2453	24.5300	0		0	
2454	24.5400	0		0	
2455	24.5500	0		0	
2456	24.5600	0		0	
2457	24.5700	0		0	
2458	24.5800	0		0	
2459	24.5900	0		0	
2460	24.6000	0		0	
2461	24.6100	0		0	
2462	24.6200	0		0	
2463	24.6300	0		0	
2464	24.6400	0		0	
2465	24.6500	0		0	
2466	24.6600	0		0	
2467	24.6700	0		0	
2468	24.6800	0		0	
2469	24.6900	0		0	
2470	24.7000	0		0	
2471	24.7100	0		0	
2472	24.7200	0		0	
2473	24.7300	0		0	
2474	24.7400	0		0	
2475	24.7500	0		0	
2476	24.7600	0		0	
2477	24.7700	0		0	
2478	24.7800	0		0	
2479	24.7900	0		0	
2480	24.8000	0		0	
2481	24.8100	0		0	
2482	24.8200	0		0	
2483	24.8300	0		0	
2484	24.8400	0		0	
2485	24.8500	0		0	
2486	24.8600	0		0	
2487	24.8700	0		0	
2488	24.8800	0		0	
2489	24.8900	0		0	
2490	24.9000	0		0	
2491	24.9100	0		0	
2492	24.9200	0		0	
2493	24.9300	0		0	
2494	24.9400	0		0	
2495	24.9500	0		0	
2496	24.9600	0		0	
2497	24.9700	0		0	
2498	24.9800	0		0	
2499	24.9900	0		0	
2500	25.0000	0		0	
2501	25.0100	0		0	
2502	25.0200	0		0	
2503	25.0300	0		0	
2504	25.0400	0		0	
2505	25.0500	0		0	
2506	25.0600	0		0	
2507	25.0700	0		0	
2508	25.0800	0		0	
2509	25.0900	0		0	
2510	25.1000	0		0	
2511	25.1100	0		0	
2512	25.1200	0		0	
2513	25.1300	0		0	
2514	25.1400	0		0	
2515	25.1500	0		0	
2516	25.1600	0		0	
2517	25.1700	0		0	
2518	25.1800	0		0	
2519	25.1900	0		0	
2520	25.2000	0		0	
2521	25.2100	0		0	
2522	25.2200	0		0	
2523	25.2300	0		0	
2524	25.2400	0		0	
2525	25.2500	0		0	
2526	25.2600	0		0	
2527	25.2700	0		0	
2528	25.2800	0		0	
2529	25.2900	0		0	
2530	25.3000	0		0	
2531	25.3100	0		0	
2532	25.3200	0		0	
2533	25.3300	0		0	
2534	25.3400	0		0	
2535	25.3500	0		0	
2536	25.3600	0		0	
2537	25.3700	0		0	
2538	25.3800	0		0	
2539	25.3900	0		0	
2540	25.4000	0		0	
2541	25.4100	0		0	
2542	25.4200	0		0	
2543	25.4300	0		0	
2544	25.4400	0		0	
2545	25.4500	0		0	
2546	25.4600	0		0	
2547	25.4700	0		0	
2548	25.4800	0		0	
2549	25.4900	0		0	
2550	25.5000	0		0	
2551	25.5100	0		0	
2552	25.5200	0		0	
2553	25.5300	0		0	
2554	25.5400	0		0	
2555	25.5500	0		0	
2556	25.5600	0		0	
2557	25.5700	0		0	
2558	25.5800	0		0	
2559	25.5900	0		0	
2560	25.6000	0		0	
2561	25.6100	0		0	
2562	25.6200	0		0	
2563	25.6300	0		0	
2564	25.6400	0		0	
2565	25.6500	0		0	
2566	25.6600	0		0	
2567	25.6700	0		0	
2568	25.6800	0		0	
2569	25.6900	0		0	
2570	25.7000	0		0	
2571	25.7100	0		0	
2572	25.7200	0		0	
2573	25.7300	0		0	
2574	25.7400	0		0	
2575	25.7500	0		0	
2576	25.7600	0		0	
2577	25.7700	0		0	
2578	25.7800	0		0	
2579	25.7900	0		0	
2580	25.8000	0		0	
2581	25.8100	0		0	
2582	25.8200	0		0	
2583	25.8300	0		0	
2584	25.8400	0		0	
2585	25.8500	0		0	
2586	25.8600	0		0	
2587	25.8700	0		0	
2588	25.8800	0		0	
2589	25.8900	0		0	
2590	25.9000	0		0	
2591	25.9100	0		0	
2592	25.9200	0		0	
2593	25.9300	0		0	
2594	25.9400	0		0	
2595	25.9500	0		0	
2596	25.9600	0		0	
2597	25.9700	0		0	
2598	25.9800	0		0	
2599	25.9900	0		0	
2600	26.0000	0		0	
2601	26.0100	0		0	
2602	26.0200	0		0	
2603	26.0300	0		0	
2604	26.0400	0		0	
2605	26.0500	0		0	
2606	26.0600	0		0	
2607	26.0700	0		0	
2608	26.0800	0		0	
2609	26.0900	0		0	
2610	26.1000	0		0	
2611	26.1100	0		0	
2612	26.1200	0		0	
2613	26.1300	0		0	
2614	26.1400	0		0	
2615	26.1500	0		0	
2616	26.1600	0		0	
2617	26.1700	0		0	
2618	26.1800	0		0	
2619	26.1900	0		0	
2620	26.2000	0		0	
2621	26.2100	0		0	
2622	26.2200	0		0	
2623	26.2300	0		0	
2624	26.2400	0		0	
2625	26.2500	0		0	
2626	26.2600	0		0	
2627	26.2700	0		0	
2628	26.2800	0		0	
2629	26.2900	0		0	
2630	26.3000	0		0	
2631	26.3100	0		0	
2632	26.3200	0		0	
2633	26.3300	0		0	
2634	26.3400	0		0	
2635	26.3500	0		0	
2636	26.3600	0		0	
2637	26.3700	0		0	
2638	26.3800	0		0	
2639	26.3900	0		0	
2640	26.4000	0		0	
2641	26.4100	0		0	
2642	26.4200	0		0	
2643	26.4300	0		0	
2644	26.4400	0		0	
2645	26.4500	0		0	
2646	26.4600	0		0	
2647	26.4700	0		0	
2648	26.4800	0		0	
2649	26.4900	0		0	
2650	26.5000	0		0	
2651	26.5100	0		0	
2652	26.5200	0		0	
2653	26.5300	0		0	
2654	26.5400	0		0	
2655	26.5500	0		0	
2656	26.5600	0		0	
2657	26.5700	0		0	
2658	26.5800	0		0	
2659	26.5900	0		0	
2660	26.6000	0		0	
2661	26.6100	0		0	
2662	26.6200	0		0	
2663	26.6300	0		0	
2664	26.6400	0		0	
2665	26.6500	0		0	
2666	26.6600	0		0	
2667	26.6700	0		0	
2668	26.6800	0		0	
2669	26.6900	0		0	
2670	26.7000	0		0	
2671	26.7100	0		0	
2672	26.7200	0		0	
2673	26.7300	0		0	
2674	26.7400	0		0	
2675	26.7500	0		0	
2676	26.7600	0		0	
2677	26.7700	0		0	
2678	26.7800	0		0	
2679	26.7900	0		0	
2680	26.8000	0		0	
2681	26.8100	0		0	
2682	26.8200	0		0	
2683	26.8300	0		0	
2684	26.8400	0		0	
2685	26.8500	0		0	
2686	26.8600	0		0	
2687	26.8700	0		0	
2688	26.8800	0		0	
2689	26.8900	0		0	
2690	26.9000	0		0	
2691	26.9100	0		0	
2692	26.9200	0		0	
2693	26.9300	0		0	
2694	26.9400	0		0	
2695	26.9500	0		0	
2696	26.9600	0		0	
2697	26.9700	0		0	
2698	26.9800	0		0	
2699	26.9900	0		0	
2700	27.0000	0		0	
2701	27.0100	0		0	
2702	27.0200	0		0	
2703	27.0300	0		0	
2704	27.0400	-1		0	
2705	27.0500	-1		0	
2706	27.0600	-1		0	
2707	27.0700	-1		0	
2708	27.0800	-1		0	
2709	27.0900	-1		0	
2710	27.1000	-1		0	
2711	27.1100	-1		0	
2712	27.1200	-1		0	
2713	27.1300	-1		0	
2714	27.1400	-1		0	
2715	27.1500	-1		0	
2716	27.1600	-1		0	
2717	27.1700	-1		0	
2718	27.1800	-1		0	
2719	27.1900	-1		0	
2720	27.2000	-1		0	
2721	27.2100	-1		0	
2722	27.2200	-1		0	
2723	27.2300	-1		0	
2724	27.2400	-1		0	
2725	27.2500	-1		0	
2726	27.2600	-1		0	
2727	27.2700	-1		0	
2728	27.2800	-1		0	
2729	27.2900	-1		0	
2730	27.3000	-1		0	
2731	27.3100	-1		0	
2732	27.3200	-1		0	
2733	27.3300	-1		0	
2734	27.3400	-1		0	
2735	27.3500	-1		0	
2736	27.3600	0		0	
2737	27.3700	0		0	
2738	27.3800	0		0	
2739	27.3900	0		0	
2740	27.4000	0		0	
2741	27.4100	0		0	
2742	27.4200	0		0	
2743	27.4300	0		0	
2744	27.4400	0		0	
2745	27.4500	0		0	
2746	27.4600	0		0	
2747	27.4700	0		0	
2748	27.4800	0		0	
2749	27.4900	0		0	
2750	27.5000	0		0	
2751	27.5100	0		0	
2752	27.5200	0		0	
2753	27.5300	0		0	
2754	27.5400	0		0	
2755	27.5500	0		0	
2756	27.5600	0		0	
2757	27.5700	0		0	
2758	27.5800	0		0	
2759	27.5900	0		0	
2760	27.6000	0		0	
2761	27.6100	0		0	
2762	27.6200	0		0	
2763	27.6300	0		0	
2764	27.6400	0		0	
2765	27.6500	0		0	
2766	27.6600	0		0	
2767	27.6700	0		0	
2768	27.6800	0		0	
2769	27.6900	0		0	
2770	27.7000	0		0	
2771	27.7100	0		0	
2772	27.7200	0		0	
2773	27.7300	0		0	
2774	27.7400	0		0	
2775	27.7500	0		0	
2776	27.7600	0		0	
2777	27.7700	0		0	
2778	27.7800	0		0	
2779	27.7900	0		0	
2780	27.8000	0		0	
2781	27.8100	0		0	
2782	27.8200	0		0	
2783	27.8300	0		0	
2784	27.8400	0		0	
2785	27.8500	0		0	
2786	27.8600	0		0	
2787	27.8700	0		0	
2788	27.8800	0		0	
2789	27.8900	0		0	
2790	27.9000	0		0	
2791	27.9100	0		0	
2792	27.9200	0		0	
2793	27.9300	0		0	
2794	27.9400	0		0	
2795	27.9500	0		0	
2796	27.9600	0		0	
2797	27.9700	0		0	
2798	27.9800	0		0	
2799	27.9900	0		0	
2800	28.0000	0		0	
2801	28.0100	0		0	
2802	28.0200	0		0	
2803	28.0300	0		0	
2804	28.0400	0		0	
2805	28.0500	0		0	
2806	28.0600	0		0	
2807	28.0700	0		0	
2808	28.0800	0		0	
2809	28.0900	0		0	
2810	28.1000	0		0	
2811	28.1100	0		0	
2812	28.1200	0		0	
2813	28.1300	0		0	
2814	28.1400	0		0	
2815	28.1500	0		0	
2816	28.1600	0		0	
2817	28.1700	0		0	
2818	28.1800	0		0	
2819	28.1900	0		0	
2820	28.2000	0		0	
2821	28.2100	0		0	
2822	28.2200	0		0	
2823	28.2300	0		0	
2824	28.2400	0		0	
2825	28.2500	0		0	
2826	28.2600	0		0	
2827	28.2700	0		0	
2828	28.2800	0		0	
2829	28.2900	0		0	
2830	28.3000	0		0	
2831	28.3100	0		0	
2832	28.3200	0		0	
2833	28.3300	0		0	
2834	28.3400	0		0	
2835	28.3500	0		0	
2836	28.3600	0		0	
2837	28.3700	0		0	
2838	28.3800	0		0	
2839	28.3900	0		0	
2840	28.4000	0		0	
2841	28.4100	0		0	
2842	28.4200	0		0	
2843	28.4300	0		0	
2844	28.4400	0		0	
2845	28.4500	0		0	
2846	28.4600	0		0	
2847	28.4700	0		0	
2848	28.4800	0		0	
2849	28.4900	0		0	
2850	28.5000	0		0	
2851	28.5100	0		0	
2852	28.5200	0		0	
2853	28.5300	0		0	
2854	28.5400	0		0	
2855	28.5500	0		0	
2856	28.5600	0		0	
2857	28.5700	0		0	
2858	28.5800	0		0	
2859	28.5900	0		0	
2860	28.6000	0		0	
2861	28.6100	0		0	
2862	28.6200	0		0	
2863	28.6300	0		0	
2864	28.6400	0		0	
2865	28.6500	0		0	
2866	28.6600	0		0	
2867	28.6700	0		0	
2868	28.6800	0		0	
2869	28.6900	0		0	
2870	28.7000	0		0	
2871	28.7100	0		0	
2872	28.7200	0		0	
2873	28.7300	0		0	
2874	28.7400	0		0	
2875	28.7500	0		0	
2876	28.7600	0		0	
2877	28.7700	0		0	
2878	28.7800	0		0	
2879	28.7900	0		0	
2880	28.8000	0		0	
2881	28.8100	0		0	
2882	28.8200	0		0	
2883	28.8300	0		0	
2884	28.8400	0		0	
2885	28.8500	0		0	
2886	28.8600	0		0	
2887	28.8700	0		0	
2888	28.8800	0		0	
2889	28.8900	0		0	
2890	28.9000	0		0	
2891	28.9100	0		0	
2892	28.9200	0		0	
2893	28.9300	0		0	
2894	28.9400	0		0	
2895	28.9500	0		0	
2896	28.9600	0		0	
2897	28.9700	0		0	
2898	28.9800	0		0	
2899	28.9900	0		0	
2900	29.0000	0		0	
